,title,freq,D
143,автостоянка,3.4,85
144,автострада,2.5,69
145,автострахование,0.4,72
146,автотранспорт,5.4,88
147,автотрасса,0.7,82
148,автофургон,0.6,81
149,автохозяйство,0.4,77
150,автоцентр,0.5,76
151,автоцистерна,0.4,72
152,автошкола,0.8,68
153,ага,0.9,79
154,агат,0.8,83
155,агент,39.2,92
156,агентство,49.1,91
157,агентура,3.4,83
158,агитатор,3.2,85
159,агитация,8.7,91
160,агитка,0.5,80
161,агитпроп,0.9,82
162,агитпункт,0.4,63
163,агнец,2.5,61
164,агностик,0.5,78
165,агония,3.1,92
166,аграрий,3.3,83
167,агрегат,18.5,87
168,агрегирование,0.5,62
169,агрессивность,4.2,91
170,агрессия,13.1,91
171,агрессор,3.5,87
172,агроном,5.4,82
173,агрономия,0.4,74
174,агропром,0.4,82
175,агротехника,0.6,81
176,агрофирма,0.8,68
177,агрохолдинг,0.5,75
178,ад,23.7,91
179,адажио,0.4,70
180,адаптация,12.6,81
181,адаптер,0.6,75
182,адаптивность,0.5,74
183,адвентист,0.4,66
184,адвокат,49.3,86
185,адвокатура,2.4,74
186,адгезия,1.1,71
187,адекватность,2.7,77
188,адепт,2.8,89
189,администратор,15.6,90
190,администраторша,0.7,79
191,администрация,98.3,90
192,администрирование,2.4,84
193,адмирал,13.5,90
194,адреналин,2.8,91
195,адрес,92.7,94
196,адресат,6.7,92
197,адресок,0.9,81
198,адсорбция,1.8,63
199,адъютант,6.7,86
200,адюльтер,1.2,86
201,ажиотаж,4.0,90
202,ажур,1.0,82
203,аз,4.8,86
204,азарт,11.8,94
205,азбука,3.7,89
206,азер,0.4,69
207,азербайджанец,5.9,81
208,азиат,2.3,85
209,азимут,1.6,83
210,азот,7.9,80
211,аи,1.4,85
212,аир,0.6,70
213,аист,3.1,86
214,айва,0.9,64
215,айкидо,0.8,76
216,айсберг,4.2,87
217,академгородок,1.9,79
218,академизм,0.8,79
219,академик,49.2,90
220,академия,70.3,92
221,акафист,1.2,77
222,акация,4.1,88
223,акваланг,1.9,77
224,аквалангист,0.9,77
225,аквапарк,0.9,81
226,акварель,4.0,90
227,аквариум,8.3,90
228,акватория,4.2,80
229,акведук,0.4,77
230,акклиматизация,1.0,80
231,аккомпанемент,3.7,89
232,аккомпаниатор,1.0,80
233,аккорд,7.0,91
234,аккордеон,4.2,78
235,аккордеонист,0.5,79
236,аккредитация,2.1,84
237,аккумулирование,0.4,77
238,аккумулятор,5.1,90
239,аккумуляция,0.9,66
240,аккурат,1.0,85
241,аккуратность,2.4,93
242,акмеизм,0.8,61
243,акмеист,0.8,69
244,акр,1.0,69
245,акробат,2.5,80
246,акробатика,1.1,85
247,акрополь,0.6,77
248,акростих,0.4,71
249,аксакал,0.8,79
250,акселератор,0.8,84
251,акселерация,0.8,75
252,аксель,0.8,72
253,аксельбант,0.7,79
254,аксессуар,5.5,87
255,аксиома,8.5,76
256,акт,113.6,84
257,актер,114.4,87
258,актерство,1.0,85
259,актив,32.7,89
260,активатор,0.7,63
261,активация,3.7,71
262,активизация,7.3,86
263,активист,6.3,90
264,активистка,1.2,84
265,активность,58.5,83
266,актинидия,0.4,65
267,актор,0.4,69
268,актриса,40.4,88
269,актуализация,2.1,75
270,актуальность,8.0,87
271,акула,9.3,80
272,акустика,2.2,89
273,акушер,0.8,70
274,акушерка,1.7,80
275,акушерство,0.7,82
276,акцент,26.2,94
277,акцентирование,0.5,79
278,акциз,5.3,83
279,акционер,36.3,78
280,акционирование,1.4,83
281,акция,98.5,89
282,акын,0.5,75
283,алан,3.1,77
284,албанец,2.1,74
285,алгебра,3.9,85
286,алгоритм,26.5,71
287,алебарда,0.6,81
288,алжирец,0.4,77
289,алиби,2.6,78
290,алкалоид,0.6,71
291,алкаш,4.8,87
292,алкоголизм,5.8,90
293,алкоголик,10.0,93
294,алкоголичка,0.8,84
295,алкоголь,20.4,93
296,аллах,8.5,89
297,аллегория,2.3,91
298,аллейка,0.8,84
299,аллерген,0.9,75
300,аллергик,0.5,72
301,аллергия,7.0,85
302,аллея,16.0,93
303,аллигатор,0.5,78
304,аллитерация,0.5,82
305,аллюзия,1.8,86
306,аллюр,0.8,79
307,алмаз,16.7,87
308,алоэ,1.0,69
309,алтарь,9.2,83
310,алфавит,5.8,89
311,алхимик,1.7,84
312,алхимия,1.2,78
313,алчность,1.5,85
314,алыча,0.8,77
315,альбатрос,1.2,61
316,альбинос,0.7,76
317,альбом,23.7,93
318,альбомчик,0.6,76
319,альбумин,0.8,70
320,альков,0.4,80
321,альма-матер,0.4,79
322,альманах,4.7,89
323,альпинарий,0.7,72
324,альпинизм,1.1,79
325,альпинист,4.3,86
326,альтернатива,14.4,91
327,альтернативщик,0.9,76
328,альтруизм,1.0,84
329,альтруист,0.5,80
330,альфа,5.2,84
331,альцгеймер,0.6,64
332,альянс,10.1,88
333,алюминий,10.9,88
334,алюмосиликат,0.4,64
335,амальгама,0.5,79
336,амбал,2.1,71
337,амбар,4.9,85
338,амбициозность,0.6,82
339,амбиция,13.2,92
340,амбразура,2.3,82
341,амброзия,0.5,80
342,амбулатория,1.2,68
343,амвон,1.0,81
344,амеба,0.8,85
345,американец,78.8,91
346,американизм,0.7,65
347,американка,4.4,88
348,аминокислота,4.7,73
349,амнезия,0.8,82
350,амнистия,8.2,85
351,амок,0.5,61
352,аморализм,0.4,80
353,аморалка,0.4,81
354,аморальность,0.7,75
355,амортизатор,2.2,87
356,амортизация,2.8,83
357,ампир,2.1,79
358,амплитуда,4.6,76
359,амплуа,3.7,89
360,ампула,3.7,87
361,ампутация,1.2,85
362,амулет,3.7,72
363,амуниция,1.7,90
364,амур,3.9,89
365,амфибия,0.7,81
366,амфитеатр,1.8,87
367,амфора,1.4,84
368,анаконда,0.4,80
369,анализ,157.0,81
370,анализатор,3.1,66
371,аналитик,18.1,88
372,аналитика,1.2,86
373,аналог,15.9,90
374,аналогия,14.6,85
375,аналой,0.6,71
376,анальгин,1.1,84
377,анамнез,0.7,76
378,ананас,3.6,90
379,анархизм,0.9,83
380,анархист,2.7,88
381,анархия,2.7,89
382,анатомичка,0.4,74
383,анатомия,4.9,73
384,анафема,1.5,89
385,анахронизм,1.8,90
386,анаша,1.1,80
387,ангажемент,0.4,78
388,ангажированность,0.7,84
389,ангар,3.5,81
390,ангел,32.4,91
391,ангелочек,1.0,86
392,ангел-хранитель,1.5,87
393,ангина,2.7,89
394,англичанин,30.1,84
395,англичанка,2.5,83
396,англосакс,0.6,78
397,андеграунд,2.0,70
398,андерграунд,0.4,71
399,анекдот,35.0,93
400,анемия,1.0,80
401,анестезиолог,1.0,72
402,анестезия,1.7,79
403,анизотропия,1.2,65
404,анимация,1.4,68
405,анис,0.5,79
406,анкета,14.4,94
407,анкетирование,1.1,81
408,анклав,1.2,82
409,анналы,1.5,82
410,аннексия,0.5,74
411,аннотация,1.9,88
412,аннулирование,1.3,67
413,анод,1.2,72
414,аномалия,6.9,79
415,аноним,1.2,67
416,анонимка,1.5,83
417,анонимность,1.5,84
418,анонс,1.3,87
419,ансамбль,21.7,89
420,антагонизм,1.6,87
421,антагонист,1.0,80
422,антенна,8.5,92
423,антиамериканизм,0.7,67
424,антибиотик,4.7,85
425,антиген,9.7,65
426,антигерой,0.4,77
427,антиглобалист,1.1,79
428,антидепрессант,0.5,81
429,антиквар,1.5,68
430,антиквариат,3.2,88
431,антикоммунизм,0.6,76
432,антикоммунист,0.8,81
433,антикрыло,1.7,78
434,антилопа,1.2,81
435,антимир,0.7,75
436,антиномия,0.8,69
437,антиоксидант,0.9,81
438,антипатия,2.5,91
439,антипод,2.4,90
440,антисанитария,0.4,79
441,антисемит,4.7,85
442,антисемитизм,9.2,86
443,антисептик,0.8,76
444,антисоветчик,1.1,88
445,антисоветчина,0.7,83
446,антитеза,1.2,83
447,антитело,23.6,65
448,антитеррор,0.9,77
449,антиутопия,0.7,79
450,антифашист,0.7,80
451,антифриз,0.5,71
452,антихрист,2.7,84
453,античность,4.9,69
454,антология,2.7,85
455,антоновка,1.0,69
456,антракт,5.3,89
457,антрацит,0.7,83
458,антрекот,0.5,68
459,антрепренер,0.8,71
460,антреприза,1.9,81
461,антресоли,2.3,89
462,антрополог,1.0,83
463,антропология,2.9,80
464,антураж,2.2,91
465,анус,0.6,67
466,анфилада,1.5,89
467,анчоус,0.6,70
468,аншлаг,2.7,84
469,апартаменты,5.5,89
470,апартеид,0.8,72
471,апатит,1.5,70
472,апатия,3.0,91
473,апач,0.5,77
474,апелляция,3.4,88
475,апельсин,7.6,93
476,аперитив,1.0,83
477,аплодисменты,19.6,90
478,апломб,1.2,90
479,апогей,2.4,90
480,апокалипсис,3.1,87
481,апокриф,1.3,73
482,аполитичность,0.5,82
483,апологет,1.8,88
484,апологетика,0.5,80
485,апология,1.1,87
486,апофеоз,3.3,90
487,аппарат,88.2,94
488,аппаратная,0.7,80
489,аппаратура,18.6,91
490,аппаратчик,1.6,86
491,аппендикс,1.0,84
492,аппендицит,2.1,87
493,аппетит,15.3,96
494,аппликация,1.1,85
495,аппроксимация,0.7,67
496,апрель,86.2,92
497,апробация,1.6,77
498,аптека,15.1,90
499,аптекарь,1.6,84
500,аптечка,3.1,88
501,ар,0.7,82
502,ара,0.4,79
503,араб,13.3,85
504,арак,0.4,71
505,аранжировка,1.8,85
506,арап,1.0,79
507,арахис,0.7,73
508,арба,0.7,74
509,арбитр,5.4,86
510,арбитраж,5.5,69
511,арбуз,9.1,89
512,аргентинец,1.5,81
513,арго,0.7,78
514,аргон,0.9,69
515,аргонавт,0.5,70
516,аргумент,28.5,94
517,аргументация,3.7,89
518,ареал,3.7,69
519,арена,13.5,92
520,аренда,27.5,86
521,арендатор,8.1,75
522,ареопаг,0.5,75
523,арест,46.5,89
524,арестант,5.8,68
525,арестованный,5.8,87
526,ариец,1.1,79
527,арий,0.6,76
528,аристократ,5.9,92
529,аристократизм,1.3,85
530,аристократия,2.6,88
531,аристократка,1.1,87
532,аритмия,1.4,75
533,арифметика,6.8,91
534,арифмометр,0.9,75
535,ария,6.7,85
536,арка,12.9,90
537,аркада,0.7,80
538,аркадия,0.5,66
539,аркан,3.1,69
540,арлекин,1.0,80
541,армада,1.3,77
542,арматура,4.5,76
543,армеец,2.4,85
544,армирование,0.4,63
545,армия,186.4,92
546,армяк,0.6,70
547,армянин,11.0,87
548,армянка,1.0,81
549,аромат,22.9,94
550,ароматерапия,0.5,77
551,арсенал,12.7,82
552,арт,1.8,80
553,арт-директор,1.2,84
554,артель,6.2,89
555,артефакт,1.1,79
556,артикул,0.5,77
557,артикуляция,1.0,85
558,артиллерист,5.9,86
559,артиллерия,13.7,89
560,артист,98.0,88
561,артистизм,2.2,89
562,артистическая,0.7,72
563,артистичность,0.6,82
564,артистка,11.6,88
565,артобстрел,0.5,84
566,артподготовка,1.1,83
567,артрит,1.1,84
568,арфа,2.6,84
569,архаизм,0.4,82
570,архаика,1.2,76
571,архангел,3.0,84
572,археолог,5.6,84
573,археология,2.8,85
574,архетип,2.6,73
575,архив,35.3,93
576,архивариус,0.7,72
577,архивист,0.5,78
578,архиепископ,10.5,80
579,архиерей,5.3,75
580,архимандрит,5.5,75
581,архипастырь,2.2,76
582,архипелаг,5.7,76
583,архистратиг,0.4,73
584,архитектоника,0.6,80
585,архитектор,33.3,91
586,архитектура,34.3,87
587,аршин,3.6,87
588,арык,1.2,81
589,арьергард,0.9,72
590,ас,6.0,88
591,аскеза,0.8,79
592,аскет,1.6,84
593,аскетизм,1.7,87
594,аспект,35.6,86
595,аспирант,8.3,90
596,аспирантура,7.5,89
597,аспирин,2.6,87
598,асс,0.6,65
599,ассамблея,5.2,85
600,ассенизатор,0.4,80
601,ассигнация,1.6,85
602,ассигнование,3.5,89
603,ассимиляция,1.6,82
604,ассириец,0.4,74
605,ассистент,8.4,88
606,ассистентка,1.5,78
607,ассорти,0.7,78
608,ассортимент,14.5,89
609,ассоциация,44.9,92
610,астероид,1.5,78
611,астма,2.8,90
612,астматик,0.5,68
613,астра,3.8,65
614,астрал,0.6,68
615,астролог,3.4,81
616,астрология,1.2,83
617,астронавт,1.7,73
618,астроном,6.2,81
619,астрономия,6.4,73
620,астрофизик,1.4,70
621,асфальт,29.1,92
622,атавизм,0.8,88
623,атака,42.7,92
624,атаман,5.8,87
625,атеизм,2.8,87
626,атеист,4.6,90
627,ателье,4.1,89
628,атеросклероз,1.1,87
629,атлант,1.7,77
630,атлас,5.8,81
631,атлет,2.5,88
632,атлетика,2.3,84
633,атмосфера,56.4,93
634,атолл,0.8,76
635,атом,20.5,74
636,атомщик,0.9,75
637,атрибут,10.9,90
638,атрибутика,1.5,88
639,атрибуция,0.6,70
640,атриум,0.4,76
641,атрофия,0.5,81
642,атташе,3.0,77
643,аттестат,5.2,90
644,аттестация,4.0,82
645,аттракцион,7.1,73
646,аудиенция,2.2,90
647,аудиозапись,0.8,77
648,аудиокассета,0.6,80
649,аудиосистема,0.8,77
650,аудит,3.7,84
651,аудитор,4.5,82
652,аудитория,31.9,93
653,аукцион,17.0,86
654,аул,2.2,86
655,аура,5.1,69
656,аут,0.9,83
657,аутодафе,0.4,82
658,аутотренинг,0.6,61
659,аутсайдер,2.1,88
660,аутсорсинг,1.3,67
661,афганец,3.4,78
662,афера,3.5,89
663,аферист,2.0,86
664,аферистка,0.4,68
665,афиша,11.0,92
666,афишка,0.5,72
667,афоризм,5.3,93
668,африканец,2.6,73
669,афроамериканец,0.8,62
670,аффект,1.9,87
671,аффектация,0.5,78
672,ахилл,0.8,74
673,ахинея,1.7,89
674,ацетон,1.9,81
675,ацикловир,0.7,62
676,ацтек,0.8,76
677,аэрация,0.4,72
678,аэробика,1.7,81
679,аэробус,0.5,77
680,аэровокзал,1.5,87
681,аэродинамика,2.0,85
682,аэродром,20.0,91
683,аэрозоль,2.0,79
684,аэроклуб,1.2,63
685,аэроплан,2.2,87
686,аэропорт,37.2,93
687,аэростат,2.1,70
688,аэрофотосъемка,0.7,66
689,аятолла,0.6,76
690,баба,81.2,90
691,бабенка,2.3,86
692,бабетта,0.4,64
693,бабища,0.5,81
694,бабка,42.0,88
695,бабник,2.5,85
696,бабонька,0.6,77
697,бабочка,21.3,90
698,бабулька,1.4,81
699,бабуля,4.5,82
700,бабуся,3.5,67
701,бабушка,101.8,92
702,баварец,0.4,83
703,багаж,12.0,87
704,багажник,10.3,92
705,багет,0.8,76
706,багор,1.7,81
707,багульник,0.5,73
708,бадминтон,0.6,82
709,бадья,1.8,68
710,база,146.7,91
711,базальт,1.2,77
712,базар,22.6,90
713,базарчик,0.5,79
714,базилик,0.6,78
715,базилика,1.2,71
716,базирование,4.0,85
717,базис,3.7,80
718,бай,1.2,84
719,байда,0.6,79
720,байдарка,1.5,77
721,байка,6.0,92
722,байкер,1.0,65
723,бак,15.1,92
724,бакалавр,1.5,80
725,бакен,1.5,61
726,бакенбарда,2.4,84
727,баклажан,4.0,71
728,баклан,0.9,75
729,бакс,10.1,86
730,бактерия,7.5,83
731,бал,14.7,92
732,балаболка,0.5,76
733,балаган,3.1,90
734,балагур,0.9,87
735,балалаечник,0.4,70
736,балалайка,2.6,89
737,баланда,2.7,78
738,баланс,27.8,89
739,балансирование,0.7,73
740,балансировка,0.5,79
741,балахон,2.2,88
742,балбес,1.7,83
743,балда,2.5,83
744,балдахин,0.9,86
745,балерина,8.1,89
746,балет,21.4,88
747,балетмейстер,2.1,82
748,балка,9.9,89
749,балкон,28.2,93
750,балкончик,1.4,85
751,балл,13.1,90
752,баллада,5.1,86
753,балласт,1.8,90
754,баллистика,0.5,78
755,баллон,6.2,86
756,баллончик,1.4,88
757,баловень,1.7,89
758,баловство,2.2,88
759,балык,0.7,84
760,бальзам,3.0,84
761,бальзамин,0.5,62
762,балюстрада,1.3,86
763,балясина,0.7,73
764,бамбук,2.6,88
765,бампер,3.7,90
766,банальность,3.8,92
767,банан,7.3,91
768,банда,15.3,91
769,бандаж,0.5,76
770,бандеровец,0.8,75
771,банджо,0.4,69
772,бандит,42.8,90
773,бандитизм,2.1,88
774,бандура,0.5,74
775,бандформирование,2.0,78
776,бандюга,1.0,82
777,бандюк,0.5,73
778,банк,178.1,91
779,банка,49.0,89
780,банкет,11.5,92
781,банкетка,0.5,81
782,банкир,13.1,87
783,банкнот,0.5,75
784,банкнота,3.2,83
785,банкомат,2.2,75
786,банкрот,3.7,87
787,банкротство,20.9,83
788,баночка,7.2,92
789,бант,5.2,90
790,бантик,3.3,90
791,банщик,0.7,82
792,банька,3.7,87
793,баня,38.5,93
794,баобаб,0.5,78
795,баптист,1.3,75
796,бар,26.0,93
797,барабан,15.7,91
798,барабанчик,0.4,65
799,барабанщик,2.5,84
800,барак,25.3,87
801,баран,8.9,87
802,баранина,4.3,82
803,баранка,4.1,91
804,барахлишко,0.5,81
805,барахло,5.5,90
806,барахолка,1.6,86
807,барашек,2.6,89
808,барбекю,1.2,74
809,барбос,0.7,78
810,бард,3.3,80
811,бардак,4.4,91
812,бардачок,1.9,86
813,барельеф,2.3,90
814,баржа,8.0,84
815,барий,0.5,71
816,барин,7.4,89
817,баритон,5.5,89
818,барк,0.5,69
819,барка,0.7,69
820,баркас,1.1,61
821,бармен,6.3,80
822,барменша,0.9,67
823,барокамера,0.5,80
824,барокко,2.7,75
825,барометр,1.8,82
826,барон,25.4,75
827,баронесса,4.9,64
828,баррель,4.7,84
829,баррикада,5.1,90
830,барс,3.9,76
831,барство,0.5,82
832,барсук,1.4,74
833,бартер,1.5,86
834,бархан,1.1,80
835,бархат,5.4,91
836,бархатцы,0.5,76
837,бархотка,0.5,72
838,барчук,0.4,77
839,барщина,0.4,80
840,барыга,1.0,79
841,барыня,3.6,85
842,барыш,1.3,87
843,барышня,13.1,90
844,барьер,22.3,93
845,бас,11.4,92
846,баск,1.3,83
847,баскетбол,4.8,86
848,баскетболист,1.6,84
849,басмач,0.6,78
850,басня,3.6,91
851,басок,0.7,81
852,бассейн,33.4,92
853,бастион,3.7,69
854,бастующий,0.4,79
855,басурман,0.4,81
856,бат,1.7,77
857,баталия,3.9,91
858,батальон,23.0,88
859,батарейка,3.8,88
860,батарея,28.7,87
861,батенька,1.8,85
862,батист,0.7,82
863,батог,0.8,77
864,батожок,0.4,65
865,батон,5.3,85
866,батоно,0.5,66
867,батончик,0.6,74
868,батрак,1.3,80
869,баттерфляй,0.5,80
870,батут,0.5,75
871,батыр,0.4,71
872,батька,4.2,80
873,батюшка,18.9,83
874,батя,4.6,84
875,баул,2.6,82
876,бахвальство,0.7,88
877,бахилы,0.7,74
878,бахрома,2.6,90
879,бахча,0.6,65
880,бацилла,1.2,86
881,бачки,0.5,78
882,бачок,3.8,89
883,баш,0.5,80
884,башенка,3.8,82
885,башка,13.8,89
886,башкир,1.9,77
887,башли,0.5,73
888,башлык,0.7,74
889,башмак,7.8,91
890,башмачок,0.9,82
891,башня,39.4,92
892,баядерка,0.4,63
893,баян,4.7,83
894,баянист,1.2,72
895,бдение,2.7,91
896,бдительность,8.8,93
897,бег,18.3,93
898,бега,4.4,86
899,бегемот,3.0,87
900,беглец,6.3,87
901,беглость,0.5,72
902,беглянка,0.5,75
903,бегония,0.6,77
904,беготня,2.7,91
905,бегство,11.1,94
906,бегун,2.4,87
907,беда,74.4,96
908,бедлам,1.1,85
909,бедность,18.5,94
910,беднота,1.3,86
911,бедняга,8.2,90
912,бедняжка,2.7,90
913,бедняк,3.7,90
914,бедолага,4.3,91
915,бедро,24.3,92
916,бедствие,13.3,93
917,бедуин,0.8,83
918,беженец,16.5,86
919,беженка,0.6,79
920,безалаберность,0.8,88
921,безапелляционность,0.4,80
922,безбилетник,0.7,85
923,безбожие,0.9,73
924,безбожник,1.8,81
925,безбрачие,0.6,75
926,безверие,1.0,87
927,безвестность,1.2,89
928,безветрие,1.1,84
929,безвкусица,1.1,88
930,безвластие,0.6,81
931,безволие,1.0,86
932,безвредность,0.7,74
933,безвременье,1.4,89
934,безвыходность,0.9,86
935,безграмотность,1.8,88
936,безграничность,0.4,80
937,бездарность,3.2,91
938,бездарь,1.3,86
939,бездействие,7.5,80
940,безделица,0.6,83
941,безделушка,2.7,90
942,безделье,4.5,92
943,бездельник,5.1,92
944,безденежье,2.2,91
945,бездеятельность,1.0,89
946,бездна,16.0,94
947,бездомность,0.8,84
948,бездомный,1.1,83
949,бездорожье,2.5,89
950,бездуховность,0.9,85
951,бездушие,0.6,84
952,безжалостность,0.6,86
953,беззаботность,1.0,87
954,беззаконие,3.8,89
955,беззащитность,2.0,89
956,безликость,0.5,81
957,безлюдье,1.6,89
958,безмерность,0.4,80
959,безмолвие,3.7,87
960,безмятежность,1.2,88
961,безнадега,0.7,81
962,безнадежность,3.9,90
963,безнадзорность,0.5,78
964,безнаказанность,2.5,92
965,безнравственность,1.5,88
966,безобразие,12.0,94
967,безопасность,137.1,88
968,безответственность,2.9,90
969,безотказность,0.4,72
970,безотцовщина,0.7,84
971,безработица,10.8,87
972,безработный,7.1,87
973,безразличие,7.0,92
974,безрассудство,1.3,88
975,безрукавка,1.0,85
976,безрыбье,0.4,84
977,безумец,4.4,91
978,безумие,15.1,93
979,безумная,0.4,77
980,безумство,2.1,89
981,безупречность,0.9,82
982,безусловность,0.6,79
983,безысходность,3.8,93
984,бейсбол,0.8,75
985,бейсболка,1.1,85
986,бек,2.7,73
987,бекеша,0.4,61
988,бекон,1.1,86
989,беленькая,0.4,69
990,белиберда,1.1,87
991,белизна,5.9,90
992,белила,0.9,85
993,белка,11.6,89
994,беллетрист,1.2,84
995,беллетристика,2.1,88
996,белогвардеец,1.5,85
997,белок,40.3,75
998,беломорина,0.6,80
999,белорус,3.8,88
1000,белоручка,0.4,82
1001,белочка,1.2,81
1002,белоэмигрант,0.4,74
1003,белуга,0.8,81
1004,белый,5.9,80
1005,бельведер,0.4,75
1006,бельгиец,1.7,86
1007,белье,34.1,94
1008,бельишко,0.8,82
1009,бельмес,0.4,78
1010,бельмо,1.4,85
1011,бельэтаж,0.9,81
1012,беляк,0.7,71
1013,бенефис,1.3,84
1014,бензин,22.0,93
1015,бензобак,1.7,79
1016,бензовоз,0.7,72
1017,бензоколонка,2.5,86
1018,бензопила,1.3,71
1019,берданка,0.7,78
1020,берег,164.7,94
1021,бережливость,0.7,84
1022,бережок,1.6,86
1023,береза,20.3,91
1024,березка,7.1,91
1025,березняк,1.9,82
1026,беременная,1.1,84
1027,беременность,15.7,76
1028,бересклет,0.6,79
1029,береста,2.8,83
1030,берет,4.8,91
1031,беретик,0.5,76
1032,беретка,0.4,78
1033,беркут,1.2,73
1034,берлинец,0.4,76
1035,берлога,3.1,89
1036,бес,14.2,87
1037,беседа,87.5,95
1038,беседка,8.0,91
1039,бесенок,0.8,81
1040,бескозырка,1.2,82
1041,бескомпромиссность,0.7,86
1042,бесконечность,12.1,92
1043,бесконтрольность,0.4,77
1044,бескорыстие,1.9,90
1045,бескультурье,0.8,84
1046,беспамятство,3.6,89
1047,бесперспективность,1.0,85
1048,беспечность,3.1,90
1049,бесплодие,2.8,76
1050,бесплодность,0.7,84
1051,беспокойство,18.5,95
1052,бесполезность,1.2,89
1053,беспомощность,6.0,93
1054,беспорядок,11.0,95
1055,беспощадность,1.4,88
1056,бесправие,1.7,86
1057,беспредел,5.2,91
1058,беспредельность,0.6,84
1059,беспредельщик,0.4,78
1060,бесприданница,1.2,62
1061,беспризорник,2.7,87
1062,беспризорность,0.9,84
1063,беспринципность,1.0,87
1064,беспристрастность,1.0,78
1065,бессилие,8.1,93
1066,бессмертие,8.3,93
1067,бессмысленность,3.1,92
1068,бессмыслица,2.9,91
1069,бессовестность,0.4,79
1070,бессознательное,1.9,82
1071,бессонница,7.9,93
1072,бессребреник,0.6,83
1073,бесстрашие,3.0,90
1074,бесстыдство,1.6,90
1075,бестактность,2.5,90
1076,бестия,1.4,83
1077,бестолковость,0.6,84
1078,бестолковщина,0.4,78
